area,ies,municipio,curso,N,fracN,idd,cpc,cpcf,ano
5,1,5103403,37,27.0,0.931034505367279,-0.8728068470954895,2.741962795758126,3,2016
5,1,5107909,100763,25.0,0.8333333134651184,-0.3635426461696625,2.998656879940494,4,2016
12,1,5103403,12,31.0,0.939393937587738,-3.4093246459960938,1.8686695768168278,2,2016
17,1,5103403,9,44.0,0.8461538553237915,-0.2609739601612091,3.2022141287599384,4,2016
17,1,5107909,100778,62.0,0.8157894611358643,-1.4332423210144043,2.7431501354411902,3,2016
17,1,5101803,116662,15.0,0.8823529481887817,-1.8127959966659546,2.6049393616424457,3,2016
19,1,5106653,21442,13.0,1.0,-0.3474520146846771,2.9734716091144437,4,2016
19,1,5107909,116720,19.0,1.0,0.8061570525169373,3.3147273965758357,4,2016
23,1,5103403,17,27.0,0.9642857313156128,-0.1875891536474228,2.9329102793522415,3,2016
23,1,5107909,100770,11.0,0.9166666865348816,1.379709243774414,3.4173723796598106,4,2016
23,1,5107602,100804,21.0,0.9545454382896423,-1.0525140762329102,2.202912597462003,3,2016
23,1,5106653,100928,11.0,1.0,0.9389263391494751,3.067059365831599,4,2016
28,1,5103403,20,18.0,1.0,0.32820838689804077,3.01821222468555,4,2016
38,1,5103403,7,32.0,1.0,-1.375148057937622,2.443779046727216,3,2016
51,1,5107602,62906,20.0,1.0,1.0498749017715454,3.3337066701172624,4,2016
51,1,5107909,100772,25.0,0.9259259104728699,-0.22769615054130554,2.825257315517048,3,2016
51,1,5103403,123620,14.0,1.0,0.3656419515609741,3.310118843994725,4,2016
55,1,5101803,116648,18.0,1.0,-0.969543993473053,2.824454815292873,3,2016
3501,1,5103403,1168551,4.0,1.0,1.5834115743637085,3.6943376823955902,4,2016
5,2,5300108,18031,69.0,0.7340425252914429,-0.06873086839914322,3.234418821789075,4,2016
6,2,5300108,141,46.0,0.8518518805503845,0.8353566527366638,3.4910915370487943,4,2016
12,2,5300108,140,66.0,0.7764706015586853,-0.09972456097602844,3.2532048947180208,4,2016
17,2,5300108,135,60.0,0.6976743936538696,1.151324987411499,3.539521597349631,4,2016
19,2,5300108,18030,39.0,0.7222222089767456,-0.23927952349185944,2.8813609716630038,3,2016
19,2,5300108,112794,59.0,0.7662337422370911,0.5240830183029175,3.7837509524216686,4,2016
19,2,5300108,1140088,20.0,0.7692307829856873,-0.4153376817703247,3.0492802229017313,4,2016
23,2,5300108,143,38.0,0.7450980544090271,0.16718898713588715,3.2464088770491277,4,2016
23,2,5300108,112818,50.0,0.8064516186714172,0.4364325702190399,3.6526117912088365,4,2016
27,2,5300108,1192419,11.0,0.9166666865348816,2.2354578971862793,3.8676019383139124,4,2016
28,2,5300108,144,35.0,0.7142857313156128,0.6106974482536316,3.388114980781255,4,2016
36,2,5300108,112796,40.0,0.7272727489471436,0.3802289068698883,3.6194017683476725,4,2016
38,2,5300108,126,54.0,0.8571428656578064,0.315228134393692,3.469384168370251,4,2016
38,2,5300108,1138344,35.0,0.7291666865348816,-1.4282047748565674,3.1205083181963538,4,2016
3501,2,5300108,1192413,24.0,0.6486486196517944,0.4748080372810364,3.4171854139474007,4,2016
5,3,2806701,1108067,30.0,0.7317073345184326,0.19910886883735657,3.226920899666003,4,2016
6,3,2800308,304,38.0,0.8260869383811951,-0.40195491909980774,2.8063270068850916,3,2016
12,3,2800308,303,39.0,0.7358490824699402,0.3087589740753174,3.090408488524966,4,2016
17,3,2806701,319,4.0,0.1666666716337204,,3.326163703766219,4,2016
19,3,2806701,98609,54.0,0.7714285850524902,0.22518324851989746,3.2025153559093558,4,2016
19,3,2803500,1108154,23.0,0.8846153616905212,-0.39209291338920593,3.0234996181436307,4,2016
23,3,2800308,302,63.0,0.9264705777168274,-1.3015692234039307,2.7313922611639776,3,2016
23,3,2803500,1108149,31.0,0.8857142925262451,1.862106204032898,3.6296468950038974,4,2016
27,3,2800308,99413,29.0,0.8285714387893677,-2.2994866371154785,2.1474129364154755,3,2016
27,3,2803500,1108170,30.0,1.0,-0.20362089574337006,2.8060994185612538,3,2016
28,3,2806701,99404,39.0,0.9069767594337463,0.0855976790189743,3.311508271459639,4,2016
28,3,2803500,1108158,22.0,1.0,1.9639334678649902,3.5639309872998877,4,2016
36,3,2800308,99411,40.0,0.8510638475418091,0.38204342126846313,3.110562147164542,4,2016
36,3,2803500,1108163,29.0,0.8787878751754761,0.5530705451965332,3.3556905859393447,4,2016
38,3,2806701,64064,45.0,0.692307710647583,-1.9850550889968872,2.7219117086210565,3,2016
51,3,2806701,94033,21.0,0.5249999761581421,1.0110540390014648,3.121594153468729,4,2016
